###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
1916	12785.2724609	8095.04931641	5736	124218	1.76454496384
1917	12785.2724609	8095.04931641	5736	124218	1.76454496384
1918	12785.2724609	8095.04931641	5736	124218	1.76454496384
1919	12785.2724609	8095.04931641	5736	124218	1.76454496384
1920	12785.2724609	8095.04931641	5736	124218	1.76454496384
1921	12785.2724609	8095.04931641	5736	124218	1.76454496384
1922	12785.2724609	8095.04931641	5736	124218	1.76454496384
1923	12785.2724609	8095.04931641	5736	124218	1.76454496384
1924	12785.2724609	8095.04931641	5736	124218	1.76454496384
1925	12785.2724609	8095.04931641	5736	124218	1.76454496384
1926	12785.2724609	8095.04931641	5736	124218	1.76454496384
1927	12785.2724609	8095.04931641	5736	124218	1.76454496384
1928	12785.2724609	8095.04931641	5736	124218	1.76454496384
1929	12785.2724609	8095.04931641	5736	124218	1.76454496384
1930	12785.2724609	8095.04931641	5736	124218	1.76454496384
1931	12785.2724609	8095.04931641	5736	124218	1.76454496384
1932	12785.2724609	8095.04931641	5736	124218	1.76454496384
1933	12785.2724609	8095.04931641	5736	124218	1.76454496384
1934	12785.2724609	8095.04931641	5736	124218	1.76454496384
1935	12785.2724609	8095.04931641	5736	124218	1.76454496384
1936	12785.2724609	8095.04931641	5736	124218	1.76454496384
1937	12785.2724609	8095.04931641	5736	124218	1.76454496384
1938	12785.2724609	8095.04931641	5736	124218	1.76454496384
1939	12785.2724609	8095.04931641	5736	124218	1.76454496384
1940	12785.2724609	8095.04931641	5736	124218	1.76454496384
1941	12785.2724609	8095.04931641	5736	124218	1.76454496384
1942	12785.2724609	8095.04931641	5736	124218	1.76454496384
1943	12785.2724609	8095.04931641	5736	124218	1.76454496384
1944	12785.2724609	8095.04931641	5736	124218	1.76454496384
1945	12785.2724609	8095.04931641	5736	124218	1.76454496384
1946	12785.2724609	8095.04931641	5736	124218	1.76454496384
1947	12785.2724609	8095.04931641	5736	124218	1.76454496384
1948	12785.2724609	8095.04931641	5736	124218	1.76454496384
1949	12785.2724609	8095.04931641	5736	124218	1.76454496384
1950	12785.2724609	8095.04931641	5736	124218	1.76454496384
1951	12785.2724609	8095.04931641	5736	124218	1.76454496384
1952	12785.2724609	8095.04931641	5736	124218	1.76454496384
1953	12785.2724609	8095.04931641	5736	124218	1.76454496384
1954	12785.2724609	8095.04931641	5736	124218	1.76454496384
1955	12785.2724609	8095.04931641	5736	124218	1.76454496384
1956	12785.2724609	8095.04931641	5736	124218	1.76454496384
1957	12785.2724609	8095.04931641	5736	124218	1.76454496384
1958	12785.2724609	8095.04931641	5736	124218	1.76454496384
1959	12785.2724609	8095.04931641	5736	124218	1.76454496384
1960	12785.2724609	8095.04931641	5736	124218	1.76454496384
1961	12785.2724609	8095.04931641	5736	124218	1.76454496384
1962	12785.2724609	8095.04931641	5736	124218	1.76454496384
1963	12785.2724609	8095.04931641	5736	124218	1.76454496384
1964	12785.2724609	8095.04931641	5736	124218	1.76454496384
1965	12785.2724609	8095.04931641	5736	124218	1.76454496384
1966	12785.2724609	8095.04931641	5736	124218	1.76454496384
1967	12785.2724609	8095.04931641	5736	124218	1.76454496384
1968	12785.2724609	8095.04931641	5736	124218	1.76454496384
1969	12785.2724609	8095.04931641	5736	124218	1.76454496384
1970	12785.2724609	8095.04931641	5736	124218	1.76454496384
1971	12785.2724609	8095.04931641	5736	124218	1.76454496384
1972	12785.2724609	8095.04931641	5736	124218	1.76454496384
1973	12785.2724609	8095.04931641	5736	124218	1.76454496384
1974	12785.2724609	8095.04931641	5736	124218	1.76454496384
1975	12785.2724609	8095.04931641	5736	124218	1.76454496384
1976	12785.2724609	8095.04931641	5736	124218	1.76454496384
1977	12785.2724609	8095.04931641	5736	124218	1.76454496384
1978	12785.2724609	8095.04931641	5736	124218	1.76454496384
1979	12785.2724609	8095.04931641	5736	124218	1.76454496384
1980	12785.2724609	8095.04931641	5736	124218	1.76454496384
1981	12785.2724609	8095.04931641	5736	124218	1.76454496384
1982	12785.2724609	8095.04931641	5736	124218	1.76454496384
1983	12785.2724609	8095.04931641	5736	124218	1.76454496384
1984	12785.2724609	8095.04931641	5736	124218	1.76454496384
1985	12785.2724609	8095.04931641	5736	124218	1.76454496384
1986	12785.2724609	8095.04931641	5736	124218	1.76454496384
1987	12785.2724609	8095.04931641	5736	124218	1.76454496384
1988	12785.2724609	8095.04931641	5736	124218	1.76454496384
1989	12785.2724609	8095.04931641	5736	124218	1.76454496384
